county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,flag,sars_cov2_normalized,STATEFP,COUNTYFP,FIPS,NAMELSAD
Wake,Raleigh,550000,4.22,2021-09-11,24031.22968,0,8005167.882,37,183,37183,Wake County
Wake,Raleigh,550000,4.02,2021-09-15,37296.1124,0,12783271.01,37,183,37183,Wake County
Wake,Raleigh,550000,2.82,2021-09-24,30618.62178,0,13191951.92,37,183,37183,Wake County
Wake,Raleigh,550000,3.25,2021-09-29,22500,0,8950750.364,37,183,37183,Wake County
Wake,Raleigh,550000,3.11,2021-10-01,32151.01087,0,10218747.05,37,183,37183,Wake County
Wake,Raleigh,550000,2.29,2021-10-06,20493.90153,0,6343027.891,37,183,37183,Wake County
Wake,Raleigh,550000,1.85,2021-10-15,20676.07313,0,6759440.623,37,183,37183,Wake County
Wake,Raleigh,550000,1.73,2021-10-20,10928.7465,0,4225724.461,37,183,37183,Wake County
Wake,Raleigh,550000,0.25,2021-10-22,7541.551564,0,2317042.389,37,183,37183,Wake County
Wake,Raleigh,550000,2.15,2021-10-27,3372.684391,0,1005804.282,37,183,37183,Wake County
Wake,Raleigh,550000,1.64,2021-11-03,4683.748499,0,1595365.18,37,183,37183,Wake County
Wake,Raleigh,550000,1.25,2021-11-05,8250,0,2892424.14,37,183,37183,Wake County
Wake,Raleigh,550000,1.58,2021-11-10,11385.29754,0,3455668.406,37,183,37183,Wake County
Wake,Raleigh,550000,1.91,2021-11-19,0,0,92387.7048,37,183,37183,Wake County
Wake,Raleigh,550000,2.33,2021-11-24,18582.58593,0,6330826.872,37,183,37183,Wake County
Wake,Raleigh,550000,0.65,2021-11-26,0,0,1033271.934,37,183,37183,Wake County
Wake,Raleigh,550000,3.24,2021-12-03,6928.20323,0,2138612.763,37,183,37183,Wake County
Wake,Raleigh,550000,2.75,2021-12-08,28956.86447,0,9374927.867,37,183,37183,Wake County
Wake,Raleigh,550000,2.33,2021-12-10,23848.48004,0,8303753.96,37,183,37183,Wake County
Wake,Raleigh,550000,4,2021-12-15,30724.58299,0,9885911.099,37,183,37183,Wake County
Wake,Raleigh,550000,4.15,2021-12-17,69821.20022,0,21235397.75,37,183,37183,Wake County
Wake,Raleigh,550000,14.18,2021-12-24,58736.70062,0,18183525.37,37,183,37183,Wake County
Wake,Raleigh,550000,46.24,2022-01-20,110198.6842,0,39469605.46,37,183,37183,Wake County
Wake,Raleigh,550000,8.87,2022-01-22,424816.1367,0,140869472.7,37,183,37183,Wake County
Wake,Raleigh,550000,24.8,2022-01-26,732290.9258,0,267222156.4,37,183,37183,Wake County
Wake,Raleigh,550000,15.35,2022-01-28,219985.795,0,72599284.09,37,183,37183,Wake County
Wake,Raleigh,550000,11.6,2022-02-02,65812.23291,0,20985436.86,37,183,37183,Wake County
Wake,Raleigh,550000,9.4,2022-02-04,40847.27653,0,13193582.83,37,183,37183,Wake County
Wake,Raleigh,550000,6.84,2022-02-09,22271.05745,0,8749311.743,37,183,37183,Wake County
Wake,Raleigh,550000,4.85,2022-02-11,55509.00828,0,18414485.74,37,183,37183,Wake County
Wake,Raleigh,550000,3.53,2022-02-16,38713.69267,0,12144734,37,183,37183,Wake County
Wake,Raleigh,550000,0.96,2022-03-02,5916.079783,0,1973586.338,37,183,37183,Wake County
Wake,Raleigh,550000,1.02,2022-03-04,0,0,96272.97791,37,183,37183,Wake County
Wake,Raleigh,550000,0.62,2022-03-09,6324.55532,0,2051523.63,37,183,37183,Wake County
Wake,Raleigh,550000,0.53,2022-03-11,0,0,484935.232,37,183,37183,Wake County
Wake,Raleigh,550000,0.56,2022-03-16,7745.966692,0,2536050.311,37,183,37183,Wake County
Wake,Raleigh,550000,0.89,2022-03-18,0,0,522059.0844,37,183,37183,Wake County
Wake,Raleigh,550000,0.6,2022-03-23,0,0,392766.6472,37,183,37183,Wake County
Wake,Raleigh,550000,0.93,2022-03-25,7097.534783,0,2713079.334,37,183,37183,Wake County
Wake,Raleigh,550000,0.96,2022-03-30,3708.099244,0,1236755.491,37,183,37183,Wake County
Wake,Raleigh,550000,0.73,2022-04-01,6495.190528,0,2127883.937,37,183,37183,Wake County
Wake,Raleigh,550000,1.11,2022-04-06,12710.72382,0,4374981.544,37,183,37183,Wake County
Wake,Raleigh,550000,1.27,2022-04-08,17755.2809,0,5818014.743,37,183,37183,Wake County
Wake,Raleigh,550000,2,2022-04-13,9185.586535,0,2925199.434,37,183,37183,Wake County
Wake,Raleigh,550000,1.85,2022-04-15,10250,0,3109671.687,37,183,37183,Wake County
Wake,Raleigh,550000,2.75,2022-04-20,23250,0,9340319.643,37,183,37183,Wake County
Wake,Raleigh,550000,2.76,2022-04-22,20751.50597,0,6942634.93,37,183,37183,Wake County
Wake,Raleigh,550000,4.27,2022-04-27,46578.56267,0,14717785.32,37,183,37183,Wake County
Wake,Raleigh,550000,3.51,2022-04-29,48107.95153,0,18800151.16,37,183,37183,Wake County
Wake,Raleigh,550000,5.65,2022-05-04,43738.56994,0,14223794.87,37,183,37183,Wake County
Wake,Raleigh,550000,5.22,2022-05-06,40569.38501,0,12643110.42,37,183,37183,Wake County
Wake,Raleigh,550000,7.38,2022-05-11,89965.27108,0,27510614.7,37,183,37183,Wake County
Wake,Raleigh,550000,7.56,2022-05-13,55000,0,18961068.6,37,183,37183,Wake County
Wake,Raleigh,550000,9.45,2022-05-18,71807.03308,0,23771749.64,37,183,37183,Wake County
Wake,Raleigh,550000,8.69,2022-05-20,91651.5139,0,28019945.46,37,183,37183,Wake County
Wake,Raleigh,550000,9.31,2022-05-25,48605.55524,0,16177868.06,37,183,37183,Wake County
Wake,Raleigh,550000,7.15,2022-05-27,64807.40698,0,19937984.62,37,183,37183,Wake County
Wake,Raleigh,550000,7.4,2022-06-02,25741.50345,0,7118572.775,37,183,37183,Wake County
Wake,Raleigh,550000,5.24,2022-06-04,83179.0238,0,28103210.7,37,183,37183,Wake County
Wake,Raleigh,550000,5.73,2022-06-08,107529.0658,0,35375522.06,37,183,37183,Wake County
Wake,Raleigh,550000,3.91,2022-06-10,17961.76495,0,6751033.664,37,183,37183,Wake County
Wake,Raleigh,550000,5.33,2022-06-15,20248.45673,0,5614851.621,37,183,37183,Wake County
Wake,Raleigh,550000,4.09,2022-06-17,34967.84237,0,10618261.77,37,183,37183,Wake County
Wake,Raleigh,550000,4.13,2022-06-25,30186.9177,0,9291153.9,37,183,37183,Wake County
Wake,Raleigh,550000,5.04,2022-06-29,32017.5733,0,10357032.97,37,183,37183,Wake County
Wake,Raleigh,550000,4.53,2022-07-01,24230.66239,0,7808107.505,37,183,37183,Wake County
Wake,Raleigh,550000,4.62,2022-07-07,42071.36794,0,13331255.02,37,183,37183,Wake County
Wake,Raleigh,550000,4.42,2022-07-09,44362.14603,0,14139576.97,37,183,37183,Wake County
Wake,Raleigh,550000,4.11,2022-07-13,34489.12872,0,11420014.84,37,183,37183,Wake County
Wake,Raleigh,550000,3.98,2022-07-15,41352.14626,0,13410730.2,37,183,37183,Wake County
Wake,Raleigh,550000,4.89,2022-07-20,27872.47746,0,8843528.641,37,183,37183,Wake County
Wake,Raleigh,550000,3.91,2022-07-22,50193.37606,0,14308878.32,37,183,37183,Wake County
Wake,Raleigh,550000,4.53,2022-07-27,36336.10463,0,12131618.1,37,183,37183,Wake County
Wake,Raleigh,550000,4.25,2022-07-29,68373.97166,0,21661118.13,37,183,37183,Wake County
Wake,Raleigh,550000,4.89,2022-08-03,46636.89527,0,14550048.4,37,183,37183,Wake County
Wake,Raleigh,550000,5.02,2022-08-05,71151.24735,0,24666274.33,37,183,37183,Wake County
Wake,Raleigh,550000,4.18,2022-08-10,52863.32613,0,14629774.99,37,183,37183,Wake County
Wake,Raleigh,550000,3.05,2022-08-12,53244.71805,0,19788796.38,37,183,37183,Wake County
Wake,Raleigh,550000,3.27,2022-08-17,38082.96863,0,12316443.77,37,183,37183,Wake County
Wake,Raleigh,550000,3.02,2022-08-19,31913.94679,0,9994038.12,37,183,37183,Wake County
Wake,Raleigh,550000,3.22,2022-08-24,25237.62073,0,8285445.726,37,183,37183,Wake County
Wake,Raleigh,550000,2.64,2022-08-26,31122.74088,0,9502075.191,37,183,37183,Wake County
Wake,Raleigh,550000,2.35,2022-08-31,40859.51542,0,15720056.69,37,183,37183,Wake County
Wake,Raleigh,550000,2.56,2022-09-02,38175.5812,0,14006945.17,37,183,37183,Wake County
Wake,Raleigh,550000,3.31,2022-09-08,39957.00815,0,12666772.9,37,183,37183,Wake County
Wake,Raleigh,550000,2.84,2022-09-10,25099.8008,0,8209104.705,37,183,37183,Wake County
Wake,Raleigh,550000,2.95,2022-09-14,18401.76622,0,6338882.172,37,183,37183,Wake County
Wake,Raleigh,550000,1.85,2022-09-16,71545.44011,0,22690471.38,37,183,37183,Wake County
Wake,Raleigh,550000,2.11,2022-09-21,7745.966692,0,2479006.505,37,183,37183,Wake County
Wake,Raleigh,550000,1.73,2022-09-23,10037.42995,0,3152260.387,37,183,37183,Wake County
Wake,Raleigh,550000,2.15,2022-09-27,18998.35519,0,6014823.986,37,183,37183,Wake County
Wake,Raleigh,550000,1.42,2022-09-30,17705.93121,0,5408230.073,37,183,37183,Wake County
Wake,Raleigh,550000,1.24,2022-10-05,10313.82567,0,3421495.027,37,183,37183,Wake County
Wake,Raleigh,550000,0.95,2022-10-07,13581.27722,0,5234530.436,37,183,37183,Wake County
Wake,Raleigh,550000,1,2022-10-12,14041.06759,0,4287840.746,37,183,37183,Wake County
Wake,Raleigh,550000,0.95,2022-10-14,23858.96058,0,7236751.477,37,183,37183,Wake County
Wake,Raleigh,550000,1.05,2022-10-19,51599.4186,0,15711187.62,37,183,37183,Wake County
Wake,Raleigh,550000,0.91,2022-10-21,30112.28985,0,8922078.216,37,183,37183,Wake County
Wake,Raleigh,550000,1.27,2022-10-26,19557.60722,0,6121886.367,37,183,37183,Wake County
Wake,Raleigh,550000,0.8,2022-10-28,11219.40284,0,3552030.3,37,183,37183,Wake County
Wake,Raleigh,550000,1,2022-11-02,14195.06957,0,6218491.163,37,183,37183,Wake County
Wake,Raleigh,550000,1.22,2022-11-04,10618.38029,0,3369056.459,37,183,37183,Wake County
Wake,Raleigh,550000,0.89,2022-11-09,15190.45753,0,4809254.664,37,183,37183,Wake County
Wake,Raleigh,550000,1.04,2022-11-11,15467.7083,0,4578724.406,37,183,37183,Wake County
Wake,Raleigh,550000,0.67,2022-11-16,19943.67068,0,7309266.462,37,183,37183,Wake County
Wake,Raleigh,550000,0.75,2022-11-18,48062.45936,0,15031191.26,37,183,37183,Wake County
Wake,Raleigh,550000,0.89,2022-11-23,25157.00698,0,7315344.31,37,183,37183,Wake County
Wake,Raleigh,550000,1.95,2022-11-30,24186.77324,0,8821063.346,37,183,37183,Wake County
Wake,Raleigh,550000,1.58,2022-12-02,26764.01502,0,8657613.846,37,183,37183,Wake County
Wake,Raleigh,550000,1.71,2022-12-07,18294.46638,0,5930478.581,37,183,37183,Wake County
Wake,Raleigh,550000,1.85,2022-12-09,64696.40639,0,20326847.47,37,183,37183,Wake County
Wake,Raleigh,550000,2.24,2022-12-14,67175.14421,0,19464344.9,37,183,37183,Wake County
Wake,Raleigh,550000,2.49,2022-12-16,58137.76741,0,23608013.78,37,183,37183,Wake County
Wake,Raleigh,550000,2.82,2022-12-21,65287.82429,0,21568628.08,37,183,37183,Wake County
Wake,Raleigh,550000,3.36,2022-12-23,98075.22623,0,30658827.14,37,183,37183,Wake County
Wake,Raleigh,550000,3.31,2022-12-29,211068.7092,0,71181809.27,37,183,37183,Wake County
Wake,Raleigh,550000,3.65,2022-12-31,180052.0758,0,50683958.77,37,183,37183,Wake County
Wake,Raleigh,550000,3.24,2023-01-05,111186.7798,0,37497155.23,37,183,37183,Wake County
Wake,Raleigh,550000,2.33,2023-01-07,200265.4488,0,51136267.63,37,183,37183,Wake County
Wake,Raleigh,550000,2.16,2023-01-11,24000,0,8638971.055,37,183,37183,Wake County
Wake,Raleigh,550000,1.64,2023-01-13,29250,0,9612765.205,37,183,37183,Wake County
Wake,Raleigh,550000,1.65,2023-01-18,61466.45427,0,18647852.93,37,183,37183,Wake County
Wake,Raleigh,550000,1.62,2023-01-20,37464.98365,0,11838097.93,37,183,37183,Wake County
Wake,Raleigh,550000,1.49,2023-01-25,35090.0627,0,11664882.36,37,183,37183,Wake County
Wake,Raleigh,550000,1.49,2023-01-27,68647.65109,0,22914823.08,37,183,37183,Wake County
Wake,Raleigh,550000,1.56,2023-02-01,59947.89404,0,21331115.26,37,183,37183,Wake County
Wake,Raleigh,550000,1.47,2023-02-03,30692.01851,0,12513810.95,37,183,37183,Wake County
Wake,Raleigh,550000,1.29,2023-02-08,20054.61294,0,7021422.558,37,183,37183,Wake County
Wake,Raleigh,550000,1.42,2023-02-10,34874.77598,0,11824221.45,37,183,37183,Wake County
Wake,Raleigh,550000,1.18,2023-02-15,60807.07196,0,27433999.49,37,183,37183,Wake County
Wake,Raleigh,550000,1.18,2023-02-17,33034.07332,0,9824161.267,37,183,37183,Wake County
Wake,Raleigh,550000,1.36,2023-02-22,24372.11521,0,6602332.629,37,183,37183,Wake County
Wake,Raleigh,550000,0.67,2023-02-24,32070.23542,0,8731875.186,37,183,37183,Wake County
Wake,Raleigh,550000,0.73,2023-03-01,12134.6611,0,4048086.274,37,183,37183,Wake County
Wake,Raleigh,550000,0.64,2023-03-03,17056.8901,0,5941351.914,37,183,37183,Wake County
Wake,Raleigh,550000,0.8,2023-03-08,12462.44358,0,3923272.316,37,183,37183,Wake County
Wake,Raleigh,550000,0.56,2023-03-10,21330.72901,0,7523997.739,37,183,37183,Wake County
Wake,Raleigh,550000,0.4,2023-03-15,24372.11521,0,7964399.218,37,183,37183,Wake County
Wake,Raleigh,550000,0.65,2023-03-17,24520.32848,0,7766439.912,37,183,37183,Wake County
Wake,Raleigh,550000,0.6,2023-03-22,12238.08033,0,3882963.544,37,183,37183,Wake County
Wake,Raleigh,550000,0.51,2023-03-24,23570.12216,0,6132008.124,37,183,37183,Wake County
Wake,Raleigh,550000,0.58,2023-03-29,10790.94106,0,3983054.102,37,183,37183,Wake County
Wake,Raleigh,550000,0.42,2023-03-31,40799.68792,0,15197204.84,37,183,37183,Wake County
Wake,Raleigh,550000,0.36,2023-04-05,33556.66185,0,10208222.07,37,183,37183,Wake County
Wake,Raleigh,550000,0.53,2023-04-07,12295.37793,0,3940916.279,37,183,37183,Wake County
Wake,Raleigh,550000,0.35,2023-04-12,9085.27958,0,4324564.404,37,183,37183,Wake County
Wake,Raleigh,550000,0.22,2023-04-14,0,0,668807.4369,37,183,37183,Wake County
Wake,Raleigh,550000,0.24,2023-04-19,3111.474629,0,1111859.82,37,183,37183,Wake County
Wake,Raleigh,550000,0.2,2023-04-21,2431.684134,0,858900.5821,37,183,37183,Wake County
Wake,Raleigh,550000,0.44,2023-04-26,4937.95676,0,1783230.301,37,183,37183,Wake County
Wake,Raleigh,550000,0.29,2023-04-28,7786.684873,0,2754103.804,37,183,37183,Wake County
Wake,Raleigh,550000,0.36,2023-05-03,15068.84675,0,6087895.732,37,183,37183,Wake County
Wake,Raleigh,550000,0.36,2023-05-05,14635.9987,0,5572545.483,37,183,37183,Wake County
Wake,Raleigh,550000,0.24,2023-05-10,0,0,557880.4116,37,183,37183,Wake County
Wake,Raleigh,550000,0.18,2023-05-12,4793.638128,0,1636424.642,37,183,37183,Wake County
Wake,Raleigh,550000,0.33,2023-05-17,17308.85001,0,6111314.98,37,183,37183,Wake County
Wake,Raleigh,550000,0.18,2023-05-19,7618.356175,0,2701907.668,37,183,37183,Wake County
Wake,Raleigh,550000,0.27,2023-05-24,5365.844234,0,1739434.408,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-05-26,6792.350118,0,2220561.275,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-06-01,8447.337565,0,2823820.204,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-06-03,0,0,103961.7289,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-06-09,8090.876693,0,2567116.606,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-06-14,3915.378514,0,1142315.995,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-06-16,6217.374465,0,1966691.014,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-06-24,3951.806243,0,1380323.169,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-06-28,5205.32976,0,1615748.932,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-06-30,35410.93052,0,12984284.95,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-07-05,19058.85621,0,5785011.235,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-07-07,21343.19564,0,5919889.219,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-07-12,6838.33313,0,1854366.461,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-07-14,32171.19208,0,10153864.23,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-07-19,26618.90306,0,8602428.82,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-07-21,54248.19997,0,16902265.34,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-07-26,68401.28946,0,24993443.89,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-07-28,63709.42787,0,25379397.96,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-08-02,67356.7814,0,21617483.88,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-08-04,102437.1339,0,32551153.39,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-08-09,66965.05357,0,19163807.24,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-08-12,93577.46951,0,29227042.89,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-08-16,62953.97684,0,20657229.25,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-08-18,126455.5764,0,37702966.46,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-08-23,78347.33435,0,24928560.83,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-08-25,109438.2748,0,33962414.8,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-08-30,106635.3112,0,36131732.52,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-09-01,134490.3982,0,52872344.23,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-09-09,84729.56981,0,29000303.9,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-09-13,53545.75613,0,19498243.46,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-09-15,117026.4927,0,38741671.48,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-09-20,73255.47898,0,24069751.98,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-09-22,105586.5673,0,33403692.11,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-09-27,91665.44387,0,32851155.67,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-09-29,78353.84611,0,26785734.98,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-10-04,59297.08256,0,17385693.29,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-10-06,94013.43096,0,29748202.45,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-10-11,83759.528,0,26047039.76,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-10-13,78785.83629,0,23641973.54,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-10-18,53844.85685,0,17777186.7,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-10-20,43806.68899,0,13572091.29,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-10-25,50582.33886,0,16125624.61,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-10-27,95837.24954,0,36212272.02,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-11-01,47005.79101,0,13775460.02,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-11-03,47580.54224,0,15024564.23,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-11-08,44753.78703,0,14131956.38,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-11-10,62110.9459,0,19052846.37,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-11-15,53803.38183,0,16941418.11,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-11-17,35113.67255,0,10191768.28,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-11-22,66885.03778,0,20880821.65,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-11-24,53587.72994,0,17146441.2,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-11-29,74012.90401,0,27965904.96,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-12-01,124583.8272,0,38419077.36,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-12-06,86351.04672,0,27222598.76,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-12-08,120349.172,0,50195503.99,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-12-13,50860.27268,0,21664479.29,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-12-15,146527.682,0,55447427.57,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-12-20,35772.07417,0,21023267.89,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-12-22,249174.457,0,79659637.74,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-12-28,242050.2539,0,70386865.12,37,183,37183,Wake County
Wake,Raleigh,550000,,2023-12-30,248793.9292,0,96767323.98,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-01-06,227168.2196,0,72902672.71,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-01-10,169400.0795,0,43371619.4,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-01-12,107155.0652,0,56065457.64,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-01-20,292153.3844,0,103015202.4,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-01-24,220517.4824,0,71332915.01,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-01-26,425860.8223,0,145404299.8,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-01-31,176795.6798,0,60183140.81,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-02-02,194462.8756,0,66250779.25,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-02-07,143151.7743,0,38828647.06,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-02-09,240684.8562,0,77821862.75,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-02-14,173051.0071,0,54763624.8,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-02-16,290823.6579,0,98539114.82,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-02-21,112560.116,0,28973784.3,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-02-23,211333.0641,0,68786659.49,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-02-28,125895.2182,0,42341390.25,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-03-01,206646.5582,0,70543814.75,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-03-06,78329.69403,0,24394622.5,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-03-08,85267.32082,0,28968983.16,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-03-13,39749.51815,0,14170786.27,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-03-15,60246.67958,0,17871437.01,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-03-20,37902.73306,0,14295527.12,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-03-22,56821.08411,0,18569352.22,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-03-27,37838.01261,0,13070572.23,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-03-29,53009.1577,0,29880227.07,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-04-03,41153.45212,0,15792158.97,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-04-05,40215.23095,0,14423723.77,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-04-10,29040.98099,0,9442686.499,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-04-12,14520.90906,0,4896100.608,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-04-17,27792.18843,0,8825220.891,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-04-19,36928.62305,0,10916806.03,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-04-24,19856.04404,0,6969415.57,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-04-26,24308.29488,0,7712665.739,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-05-01,19338.76583,0,6247996.775,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-05-03,0,0,689849.1909,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-05-08,21491.75116,0,8712282.264,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-05-10,26280.79146,0,8861249.563,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-05-15,26067.27687,0,7949581.677,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-05-17,32930.32645,0,11184904.53,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-05-22,0,0,770667.1404,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-05-24,35173.91079,0,10506534.13,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-06-01,70239.51879,0,25573271.41,37,183,37183,Wake County
Wake,Raleigh,550000,,2024-06-05,26716.28717,0,8657620.447,37,183,37183,Wake County
Wake,Raleigh 2,30655,5.87,2021-10-21,8609.784778,0,2584566.504,37,183,37183,Wake County
Wake,Raleigh 2,30655,3.26,2021-10-26,14841.02077,0,5184503.568,37,183,37183,Wake County
Wake,Raleigh 2,30655,3.26,2021-10-28,5679.528417,0,1694414.519,37,183,37183,Wake County
Wake,Raleigh 2,30655,1.63,2021-11-02,5724.831778,0,1682480.905,37,183,37183,Wake County
Wake,Raleigh 2,30655,2.94,2021-11-04,5234.044593,0,1561510.129,37,183,37183,Wake County
Wake,Raleigh 2,30655,5.22,2021-11-16,24948.85822,0,7067316.58,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2021-11-18,17522.50399,0,4911707.344,37,183,37183,Wake County
Wake,Raleigh 2,30655,5.22,2021-11-23,9680.572873,0,3221590.125,37,183,37183,Wake County
Wake,Raleigh 2,30655,3.91,2021-11-30,17201.73482,0,5044827.487,37,183,37183,Wake County
Wake,Raleigh 2,30655,3.91,2021-12-02,9885.578467,0,2835709.609,37,183,37183,Wake County
Wake,Raleigh 2,30655,8.81,2021-12-07,11813.92363,0,3512862.079,37,183,37183,Wake County
Wake,Raleigh 2,30655,6.85,2021-12-09,19621.92913,0,5761877.363,37,183,37183,Wake County
Wake,Raleigh 2,30655,3.59,2021-12-14,18793.37178,0,5616044.346,37,183,37183,Wake County
Wake,Raleigh 2,30655,4.24,2021-12-16,32450.10773,0,9636996.049,37,183,37183,Wake County
Wake,Raleigh 2,30655,11.42,2021-12-21,40568.66332,0,12223370.68,37,183,37183,Wake County
Wake,Raleigh 2,30655,65.57,2021-12-29,173407.1305,0,53703790.65,37,183,37183,Wake County
Wake,Raleigh 2,30655,67.85,2021-12-31,162823.0911,0,51330709.53,37,183,37183,Wake County
Wake,Raleigh 2,30655,82.53,2022-01-04,131371.4911,0,75417326.49,37,183,37183,Wake County
Wake,Raleigh 2,30655,58.39,2022-01-21,118151.0147,0,37583201.43,37,183,37183,Wake County
Wake,Raleigh 2,30655,58.72,2022-01-25,88072.20491,0,28156675.58,37,183,37183,Wake County
Wake,Raleigh 2,30655,32.62,2022-01-27,48813.98447,0,15129634.53,37,183,37183,Wake County
Wake,Raleigh 2,30655,37.19,2022-02-01,59674.08206,0,17913529.5,37,183,37183,Wake County
Wake,Raleigh 2,30655,19.9,2022-02-03,35872.62578,0,10719856.96,37,183,37183,Wake County
Wake,Raleigh 2,30655,16.64,2022-02-08,22415.04276,0,7639397.551,37,183,37183,Wake County
Wake,Raleigh 2,30655,13.7,2022-02-10,16257.79229,0,4860341.862,37,183,37183,Wake County
